comment_Kyle,comment_checker,initials_extractor,title,doi,url,journal,study_id,exp_id,exp2_id,assay_id,assay2_id,species_english,species_latin,source,sex,pesticide,pesticide_grade,cas_id,cas_id_comment,pesticide_chemical_class,dosage,dosage_unit,duration,duration_unit,control_solvent,temperature,temperature_unit,behaviour_measured,behaviour_measured_standardised,behaviour_assay,behavioural_assay_standardised,data_source,data_file,control_n,control_mean,control_sd,control_se,statistics_comment_control,sample_size_comment_control,treatment_n,treatment_mean,treatment_sd,treatment_se,statistics_comment_treatment,sample_size_comment_treatment,contact_author,contacted_date,contact_response,contact_comments
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_003,yan_2023_exp2_003,yan_2023_exp_003_assay_003,yan_2023_exp2_003_assay2_003,zebrafish ,Danio rerio ,commercial supplier,female,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.653137316,0.229533835,0.057383459,study reports mean and se ,exact sample size provided,16,0.418290198,0.603588972,0.150897243,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_003,yan_2023_exp2_003,yan_2023_exp_003_assay_004,yan_2023_exp2_003_assay2_004,zebrafish ,Danio rerio ,commercial supplier,female,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.343904233,0.663097744,0.165774436,study reports mean and se ,exact sample size provided,16,0.418290198,0.603588972,0.150897243,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_004,yan_2023_exp2_004,yan_2023_exp_004_assay_003,yan_2023_exp2_004_assay2_003,zebrafish ,Danio rerio ,commercial supplier,male ,tebuconazole,analytical,107534-96-3,in paper,triazole,0.4,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.394392217,0.123528822,0.030882206,study reports mean and se ,exact sample size provided,16,0.346296979,0.214656642,0.05366416,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_004,yan_2023_exp2_004,yan_2023_exp_004_assay_004,yan_2023_exp2_004_assay2_004,zebrafish ,Danio rerio ,commercial supplier,male ,tebuconazole,analytical,107534-96-3,in paper,triazole,0.4,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.32047743,0.168080201,0.04202005,study reports mean and se ,exact sample size provided,16,0.346296979,0.214656642,0.05366416,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_005,yan_2023_exp2_005,yan_2023_exp_005_assay_003,yan_2023_exp2_005_assay2_003,zebrafish ,Danio rerio ,commercial supplier,male ,tebuconazole,analytical,107534-96-3,in paper,triazole,0.8,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.394392217,0.123528822,0.030882206,study reports mean and se ,exact sample size provided,16,0.285038834,0.172130326,0.043032581,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_005,yan_2023_exp2_005,yan_2023_exp_005_assay_004,yan_2023_exp2_005_assay2_004,zebrafish ,Danio rerio ,commercial supplier,male ,tebuconazole,analytical,107534-96-3,in paper,triazole,0.8,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.32047743,0.168080201,0.04202005,study reports mean and se ,exact sample size provided,16,0.285038834,0.172130326,0.043032581,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_006,yan_2023_exp2_006,yan_2023_exp_006_assay_003,yan_2023_exp2_006_assay2_003,zebrafish ,Danio rerio ,commercial supplier,male ,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.394392217,0.123528822,0.030882206,study reports mean and se ,exact sample size provided,16,0.319464899,0.25920802,0.064802005,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_006,yan_2023_exp2_006,yan_2023_exp_006_assay_004,yan_2023_exp2_006_assay2_004,zebrafish ,Danio rerio ,commercial supplier,male ,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.32047743,0.168080201,0.04202005,study reports mean and se ,exact sample size provided,16,0.319464899,0.25920802,0.064802005,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_007,yan_2023_exp2_007,yan_2023_exp_007_assay_003,yan_2023_exp2_007_assay2_003,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,0.4,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.412411261,0.195488722,0.04887218,study reports mean and se ,exact sample size provided,16,0.280832313,0.048120301,0.012030075,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_007,yan_2023_exp2_007,yan_2023_exp_007_assay_004,yan_2023_exp2_007_assay2_004,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,0.4,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.321433817,0.069172932,0.017293233,study reports mean and se ,exact sample size provided,16,0.280832313,0.048120301,0.012030075,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_008,yan_2023_exp2_008,yan_2023_exp_008_assay_003,yan_2023_exp2_008_assay2_003,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,0.8,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.412411261,0.195488722,0.04887218,study reports mean and se ,exact sample size provided,16,0.217674419,0.081203008,0.020300752,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_008,yan_2023_exp2_008,yan_2023_exp_008_assay_004,yan_2023_exp2_008_assay2_004,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,0.8,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.321433817,0.069172932,0.017293233,study reports mean and se ,exact sample size provided,16,0.217674419,0.081203008,0.020300752,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_009,yan_2023_exp2_009,yan_2023_exp_009_assay_003,yan_2023_exp2_009_assay2_003,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,none,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.412411261,0.195488722,0.04887218,study reports mean and se ,exact sample size provided,16,0.274817276,0.07518797,0.018796992,study reports mean and se ,exact sample size provided,,,,
,,KM,Molecular Mechanisms of Tebuconazole Affecting the Social Behavior and Reproduction of Zebrafish, 10.3390/ijerph20053928,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10002025/#:~:text=Consequently%2C%20TEB%20might%20influence%20the,affecting%20the%20reproduction%20of%20zebrafish.",Environmental Research and Public Health,yan_2023,yan_2023_exp_009,yan_2023_exp2_009,yan_2023_exp_009_assay_004,yan_2023_exp2_009_assay2_004,zebrafish ,Danio rerio ,commercial supplier,mixed,tebuconazole,analytical,107534-96-3,in paper,triazole,1.6,mg/L,21,days,DMSO ,27,celsius,social interaction,sociality,contact time,duration of social behaviour,fig4e,yan_2023_fig4e,16,0.321433817,0.069172932,0.017293233,study reports mean and se ,exact sample size provided,16,0.274817276,0.07518797,0.018796992,study reports mean and se ,exact sample size provided,,,,
sample size is number of fish and does not state number of tanks ,,KM,Effect of thiamethoxam on the behavioral profile alteration and toxicity of adult zebrafish at environmentally relevant concentrations,10.1016/j.scitotenv.2022.159883,"https://www.sciencedirect.com/science/article/pii/S0048969722069832#:~:text=This%20result%20showed%20that%20THM,restlessness%20for%20adult%20male%20zebrafish.",Science of The Total Environment,yang_2023,yang_2023_exp_001,yang_2023_exp2_001,yang_2023_exp_001_assay_001,yang_2023_exp2_001_assay2_001,zebrafish ,Danio rerio ,commercial supplier,male ,thiamethoxam,commercial  ,153719-23-4,https://commonchemistry.cas.org/detail?cas_rn=153719-23-4&search=thiamethoxam,neonicotinoid,0.1,ug/L,45,days,none,not reported,not reported,shoaling,collective behaviour ,average fish distance,group arrangment ,fig3c,yang_2023_fig3c,24,6.296683158,0.858553459,0.175251491,study reports mean and sd,exact sample size provided,24,5.730354824,0.528862988,0.107953705,study reports mean and sd,exact sample size provided,,,,
,,KM,Effect of thiamethoxam on the behavioral profile alteration and toxicity of adult zebrafish at environmentally relevant concentrations,10.1016/j.scitotenv.2022.159883,"https://www.sciencedirect.com/science/article/pii/S0048969722069832#:~:text=This%20result%20showed%20that%20THM,restlessness%20for%20adult%20male%20zebrafish.",Science of The Total Environment,yang_2023,yang_2023_exp_002,yang_2023_exp2_002,yang_2023_exp_002_assay_001,yang_2023_exp2_002_assay2_001,zebrafish ,Danio rerio ,commercial supplier,male ,thiamethoxam,commercial  ,153719-23-4,https://commonchemistry.cas.org/detail?cas_rn=153719-23-4&search=thiamethoxam,neonicotinoid,10,ug/L,45,days,none,not reported,not reported,shoaling,collective behaviour ,average fish distance,group arrangment ,fig3c,yang_2023_fig3c,24,6.296683158,0.858553459,0.175251491,study reports mean and sd,exact sample size provided,24,5.883648444,0.728144694,0.148631913,study reports mean and sd,exact sample size provided,,,,
,,KM,Effect of thiamethoxam on the behavioral profile alteration and toxicity of adult zebrafish at environmentally relevant concentrations,10.1016/j.scitotenv.2022.159883,"https://www.sciencedirect.com/science/article/pii/S0048969722069832#:~:text=This%20result%20showed%20that%20THM,restlessness%20for%20adult%20male%20zebrafish.",Science of The Total Environment,yang_2023,yang_2023_exp_003,yang_2023_exp2_003,yang_2023_exp_003_assay_001,yang_2023_exp2_003_assay2_001,zebrafish ,Danio rerio ,commercial supplier,male ,thiamethoxam,commercial  ,153719-23-4,https://commonchemistry.cas.org/detail?cas_rn=153719-23-4&search=thiamethoxam,neonicotinoid,1000,ug/L,45,days,none,not reported,not reported,shoaling,collective behaviour ,average fish distance,group arrangment ,fig3c,yang_2023_fig3c,24,6.296683158,0.858553459,0.175251491,study reports mean and sd,exact sample size provided,24,4.818257786,1.119043424,0.228423782,study reports mean and sd,exact sample size provided,,,,
,,KM,Effect of thiamethoxam on the behavioral profile alteration and toxicity of adult zebrafish at environmentally relevant concentrations,10.1016/j.scitotenv.2022.159883,"https://www.sciencedirect.com/science/article/pii/S0048969722069832#:~:text=This%20result%20showed%20that%20THM,restlessness%20for%20adult%20male%20zebrafish.",Science of The Total Environment,yang_2023,yang_2023_exp_001,yang_2023_exp2_001,yang_2023_exp_001_assay_002,yang_2023_exp2_001_assay2_002,zebrafish ,Danio rerio ,commercial supplier,male ,thiamethoxam,commercial  ,153719-23-4,https://commonchemistry.cas.org/detail?cas_rn=153719-23-4&search=thiamethoxam,neonicotinoid,0.1,ug/L,45,days,none,not reported,not reported,shoaling,collective behaviour ,maximum inter-fish difference,group arrangment ,fig3d,yang_2023_fig3d,24,18.29705228,0.743864756,0.151840757,study reports mean and sd,exact sample size provided,24,17.64917008,0.887838579,0.181229291,study reports mean and sd,exact sample size provided,,,,
,,KM,Effect of thiamethoxam on the behavioral profile alteration and toxicity of adult zebrafish at environmentally relevant concentrations,10.1016/j.scitotenv.2022.159883,"https://www.sciencedirect.com/science/article/pii/S0048969722069832#:~:text=This%20result%20showed%20that%20THM,restlessness%20for%20adult%20male%20zebrafish.",Science of The Total Environment,yang_2023,yang_2023_exp_002,yang_2023_exp2_002,yang_2023_exp_002_assay_002,yang_2023_exp2_002_assay2_002,zebrafish ,Danio rerio ,commercial supplier,male ,thiamethoxam,commercial  ,153719-23-4,https://commonchemistry.cas.org/detail?cas_rn=153719-23-4&search=thiamethoxam,neonicotinoid,10,ug/L,45,days,none,not reported,not reported,shoaling,collective behaviour ,maximum inter-fish difference,group arrangment ,fig3d,yang_2023_fig3d,24,18.29705228,0.743864756,0.151840757,study reports mean and sd,exact sample size provided,24,18.22506537,1.079803678,0.220414003,study reports mean and sd,exact sample size provided,,,,
